#SIT RIGHT & LEFT 
900	11521	100
901	11511	100

#BRACE RIGHT & LEFT 
1000	11621	100
1001	11611	100

#Kick RIGHT & LEFT
1002	11721	100
1003	11711	100

#Hold RUN RIGHT & LEFT
1004	11800	100	11820	100	11821	100
1005	11801	100	11810	100	11811	100
#Hold Stand RIGHT & LEFT
1006	11800	100
1007	11801	100
#HOLD JUM RIGHT & LEFT
1008	11821	100
1009	11811	100

#DIE
999	13001	100

################### SMALL #################
1100	12121	100
1102	12111	100


#WALK RIGHT & LEFT
1200	12121	100	12222	100	12223	100
1201	12111	100	12212	100	12213	100

#RUN LEFT & RIGHT
1300	12321	100	12322	100	12323	100
1301	12311	100	12312	100	12313	100

#BRACE LEFT & RIGHT
1401	12511	100
1400	12521	100

#JUMP WALK
1500	12417	100
1501	12413	100

#JUMP RUN 
1601	12423	100
1600	12427	100

#Kick RIGHT & LEFT
1611	12523	100
1610	12527	100

#HOLD RUN RIGHT & LEFT
1650	12600	100	12601	100
1651	12700	100	12701	100
#HOLD JUMP RIGHT & LEFT
1652	12601	100
1653	12701	100
#Hold STAND RIGHT & LEFT
1660	12600	100
1661	12700	100

##############	RACCOON	###########
1700	14121	100
1701	14111	100

#WALKING RIGHT & LEFT 
1800	14121	100	14222	100	14223	100
1801	14111	100	14212	100	14213	100

#RUNNING RIGHT & LEFT
1900	14321	50	14322	50	14323	50
1901	14311	50	14312	50	14313	50

#JUMP WALK UP RIGHT & LEFT
2000	14417	100
2001	14413	100
#JUMP WALK DOWN RIGHT & LEFT
2002	15201	100
2003	15301	100

#JUMP RUN UP RIGHT & LEFT
2100	14427	350
2101	14423	350
#JUMP RUN DOWN RIGHT & LEFT
2102	15002	350
2103	15102	350

#SIT RIGHT & LEFT 
2200	14521	100
2201	14511	100

#BRACE RIGHT & LEFT 
2300	14621	100
2301	14611	100

#Get into sewer
2302	14701	100

#Attack RIGHT & LEFT
2400	14710	100	14701	100	14711	100
2401	14711	100	14701	100	14710	100

#KICK RIGHT & LEFT
2500	14811	100
2501	14821	100

#HOLD STAND RIGHT & LEFT
2600	14901	100
2601	14900	100
#HOLD RUN RIGHT & LEFT
2700	14901	100	14920	100	14921	100
2701	14900	100	14910	100	14911	100
#HOLD JUMP RIGHT & LEFT
2702	14921	100
2703	14911	100

#FLY RIGHT & LEFT
2801	15001	100	15002	100	15003	100
2802	15101	100	15102	100	15103	100
#FLOAT RIGHT & LEFT
2811	15201	100	15202	100
2812	15301	100	15302	100
